date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2022-03-28,61.5,40.3,49.7,61.5,40.3,49.6,40.1,70.6,0.0,0.0,0.0,,0.0,0.0,8.7,6.2,356.0,1026.9,20.9,6.2,7.0,06:54:23,19:24:36,Partially cloudy,Partly cloudy throughout the day.
2022-03-29,65.8,48.1,55.5,65.8,47.9,55.4,41.9,61.8,0.003,100.0,4.17,rain,0.0,0.0,16.2,6.4,243.9,1017.9,57.7,7.4,6.0,06:52:43,19:25:40,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-03-30,66.7,49.1,57.2,66.7,48.7,57.2,43.7,62.6,0.0,0.0,0.0,,0.0,0.0,17.4,6.9,244.3,1013.1,12.5,7.7,8.0,06:51:03,19:26:44,Clear,Clear conditions throughout the day.
2022-03-31,66.0,50.8,58.3,66.0,50.8,58.3,44.1,60.4,0.0,0.0,0.0,,0.0,0.0,16.1,8.1,248.0,1011.0,68.0,7.7,4.0,06:49:23,19:27:48,Partially cloudy,Partly cloudy throughout the day.
2021-01-01,57.9,51.6,54.7,57.9,51.6,54.7,48.1,78.5,0.154,100.0,8.33,rain,0.0,0.0,21.7,13.8,227.8,1016.0,55.0,7.6,3.0,08:29:17,17:46:16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-01-02,60.0,43.3,51.2,60.0,41.2,51.1,43.6,76.3,0.0,0.0,0.0,,0.0,0.0,13.9,6.5,60.7,1022.6,5.3,7.5,4.0,08:29:22,17:47:08,Clear,Clear conditions throughout the day.
2021-01-03,58.8,45.4,51.9,58.8,44.1,51.8,42.6,70.6,0.0,0.0,0.0,,0.0,0.0,13.9,5.2,60.5,1021.3,48.1,7.6,3.0,08:29:25,17:48:01,Partially cloudy,Partly cloudy throughout the day.
2021-01-04,59.4,50.9,55.3,59.4,50.9,55.3,41.5,60.3,0.0,0.0,0.0,,0.0,0.0,11.4,6.0,88.0,1017.0,53.2,7.8,4.0,08:29:25,17:48:56,Partially cloudy,Partly cloudy throughout the day.
2021-01-05,60.0,51.3,56.5,60.0,51.3,56.5,46.9,70.6,0.044,100.0,4.17,rain,0.0,0.0,28.9,11.8,222.7,1013.8,44.1,7.8,4.0,08:29:23,17:49:52,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
2021-01-06,58.6,45.4,52.4,58.6,45.3,52.2,44.3,75.1,0.003,100.0,4.17,rain,0.0,0.0,15.2,6.1,175.6,1021.2,29.4,7.8,4.0,08:29:19,17:50:49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-01-07,60.0,50.7,55.4,60.0,50.7,55.4,45.8,70.2,0.0,0.0,0.0,,0.0,0.0,38.0,11.6,211.5,1018.0,50.2,7.8,4.0,08:29:13,17:51:48,Partially cloudy,Partly cloudy throughout the day.
2021-01-08,64.6,53.1,58.7,64.6,53.1,58.7,48.2,68.7,0.0,0.0,0.0,,0.0,0.0,29.1,16.5,228.9,1013.9,51.8,7.8,4.0,08:29:04,17:52:49,Partially cloudy,Partly cloudy throughout the day.
2021-01-09,59.5,48.2,53.0,59.5,43.1,50.8,47.6,82.7,0.356,100.0,12.5,rain,0.0,0.0,28.4,13.8,357.0,1014.3,80.8,6.2,1.0,08:28:53,17:53:50,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-01-10,49.7,45.8,47.7,46.3,39.7,43.3,45.9,93.6,1.48,100.0,16.67,rain,0.0,0.0,36.0,14.2,41.3,1018.1,92.3,5.6,1.0,08:28:40,17:54:53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2021-01-11,65.2,48.4,55.4,65.2,45.9,55.0,51.6,87.9,0.121,100.0,8.33,rain,0.0,0.0,29.8,8.2,348.9,1014.3,87.7,6.5,3.0,08:28:24,17:55:57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-01-12,63.4,48.8,55.2,63.4,44.4,54.7,51.2,87.1,0.259,100.0,12.5,rain,0.0,0.0,32.2,14.7,331.6,1009.7,86.7,5.3,2.0,08:28:07,17:57:02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-01-13,52.1,42.3,45.0,52.1,36.9,41.4,41.2,86.4,1.118,100.0,12.5,rain,0.0,0.0,19.7,16.0,356.0,1006.4,89.4,6.5,1.0,08:27:47,17:58:07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-01-14,42.9,39.5,41.0,41.1,32.1,36.9,34.0,76.2,0.042,100.0,12.5,rain,0.0,0.0,20.1,13.6,332.9,1009.1,80.6,7.8,1.0,08:27:24,17:59:14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-01-15,43.2,34.2,38.3,39.1,25.2,34.3,31.5,77.1,0.376,100.0,8.33,"rain, snow",0.2,0.1,23.0,12.8,322.1,1013.1,71.0,6.9,3.0,08:27:00,18:00:22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.
2021-01-16,41.3,33.2,36.5,37.9,26.2,31.7,31.1,80.9,0.313,100.0,8.33,"rain, snow",0.0,0.0,29.1,11.0,44.3,1011.7,62.2,6.2,2.0,08:26:33,18:01:31,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2021-01-17,35.7,28.9,32.3,26.7,21.2,23.4,29.0,87.7,0.997,100.0,12.5,"rain, snow",1.7,0.2,38.0,18.4,355.1,1012.5,89.5,4.7,1.0,08:26:04,18:02:40,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2021-01-18,33.7,25.3,29.1,33.7,15.0,24.5,23.3,78.8,0.179,100.0,12.5,"rain, snow",0.3,1.0,17.4,12.0,347.4,1020.7,53.9,6.9,4.0,08:25:34,18:03:50,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.
2021-01-19,35.0,23.7,29.4,35.0,17.6,26.4,23.6,78.7,0.068,100.0,8.33,"rain, snow",0.0,0.9,13.4,6.4,28.2,1024.2,39.7,7.0,4.0,08:25:00,18:05:01,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.
2021-01-20,43.2,25.4,35.6,36.5,21.7,30.5,27.2,71.7,0.0,0.0,0.0,,0.0,0.6,24.2,14.0,223.9,1026.3,58.7,7.3,4.0,08:24:25,18:06:12,Partially cloudy,Partly cloudy throughout the day.
2021-01-21,51.2,43.7,47.3,51.2,37.5,42.7,35.0,62.2,0.0,0.0,0.0,,0.0,0.1,22.4,17.2,205.1,1026.8,55.9,7.8,4.0,08:23:48,18:07:24,Partially cloudy,Partly cloudy throughout the day.
2021-01-22,57.5,49.3,52.9,57.5,44.7,51.9,41.3,64.7,0.001,100.0,4.17,rain,0.0,0.0,24.9,13.3,195.0,1023.3,64.6,7.8,4.0,08:23:09,18:08:37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-01-23,57.7,50.5,54.1,57.7,50.5,54.1,42.7,65.6,0.0,0.0,0.0,,0.0,0.0,25.5,11.3,203.8,1017.7,61.4,7.8,5.0,08:22:27,18:09:50,Partially cloudy,Partly cloudy throughout the day.
2021-01-24,57.8,51.3,54.1,57.8,51.3,54.1,45.0,71.3,0.131,100.0,8.33,rain,0.0,0.0,35.6,13.7,200.8,1011.0,66.3,7.4,4.0,08:21:44,18:11:03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2021-01-25,55.7,51.0,53.8,55.7,51.0,53.8,46.1,75.6,0.353,100.0,8.33,rain,0.0,0.0,46.5,16.2,216.2,1007.2,67.7,6.4,2.0,08:20:59,18:12:17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-01-26,58.0,50.3,54.7,58.0,50.3,54.7,48.1,78.8,0.04,100.0,8.33,rain,0.0,0.0,26.8,12.7,224.7,1007.0,77.9,7.0,3.0,08:20:11,18:13:31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-01-27,57.0,35.8,42.1,57.0,26.4,35.7,38.6,87.7,1.029,100.0,12.5,rain,0.2,0.2,41.4,19.4,339.4,1000.8,89.1,4.8,1.0,08:19:22,18:14:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.
2021-01-28,41.1,33.7,37.1,39.3,26.3,32.5,29.3,74.2,0.383,100.0,8.33,"rain, snow",0.4,0.1,22.6,12.1,300.2,1011.4,61.8,7.7,5.0,08:18:31,18:16:00,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.
2021-01-29,48.3,35.3,43.1,42.7,30.9,37.1,32.1,65.0,0.0,0.0,0.0,,0.0,0.0,34.4,17.3,217.4,1011.6,55.7,7.8,5.0,08:17:38,18:17:15,Partially cloudy,Partly cloudy throughout the day.
2021-01-30,51.3,45.5,48.0,51.3,40.4,44.3,42.0,80.2,0.437,100.0,12.5,rain,0.0,0.0,36.2,16.2,189.9,1002.1,87.5,6.8,2.0,08:16:44,18:18:30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-01-31,57.4,45.3,50.9,57.4,40.1,49.0,42.6,74.3,0.013,100.0,4.17,rain,0.0,0.0,19.6,10.8,196.3,1008.5,44.4,7.8,5.0,08:15:47,18:19:45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2021-08-01,90.9,76.7,83.5,95.1,76.7,86.9,69.5,63.8,0.0,0.0,0.0,,0.0,0.0,16.1,11.5,58.8,1010.7,3.9,7.6,9.0,05:59:52,20:20:20,Clear,Clear conditions throughout the day.
2021-08-02,94.2,72.9,83.9,94.0,72.9,84.9,63.3,51.2,0.0,0.0,0.0,,0.0,0.0,12.3,8.0,28.1,1010.4,0.0,7.6,9.0,06:00:50,20:19:14,Clear,Clear conditions throughout the day.
2021-08-03,90.5,75.1,83.8,99.2,75.1,87.8,69.4,62.9,0.0,0.0,0.0,,0.0,0.0,24.4,14.5,31.1,1011.4,3.9,7.6,9.0,06:01:48,20:18:05,Clear,Clear conditions throughout the day.
2021-08-04,89.3,75.6,82.6,97.4,75.6,87.5,73.6,75.3,0.0,0.0,0.0,,0.0,0.0,19.5,12.9,40.5,1013.8,20.3,7.6,9.0,06:02:46,20:16:56,Partially cloudy,Partly cloudy throughout the day.
2021-08-05,93.7,74.9,83.9,97.8,74.9,87.7,69.6,63.4,0.0,0.0,0.0,,0.0,0.0,17.0,9.3,36.9,1010.9,5.4,7.6,9.0,06:03:45,20:15:45,Clear,Clear conditions throughout the day.
2021-08-06,95.0,78.3,85.0,95.3,78.3,86.9,64.4,51.5,0.0,0.0,0.0,,0.0,0.0,28.2,17.3,10.0,1002.1,48.5,7.6,7.0,06:04:44,20:14:32,Partially cloudy,Becoming cloudy in the afternoon.
2021-08-07,83.2,75.5,79.5,86.5,75.5,80.9,65.6,62.6,0.0,0.0,0.0,,0.0,0.0,33.3,16.7,2.4,1007.6,57.0,7.6,7.0,06:05:43,20:13:18,Partially cloudy,Partly cloudy throughout the day.
2021-08-08,84.1,71.9,78.4,85.9,71.9,79.2,63.8,61.4,0.0,0.0,0.0,,0.0,0.0,25.3,14.9,28.5,1014.7,22.7,7.7,8.0,06:06:42,20:12:03,Partially cloudy,Partly cloudy throughout the day.
2021-08-09,83.2,69.4,77.3,84.7,69.4,78.2,64.1,64.7,0.0,0.0,0.0,,0.0,0.0,13.2,9.3,39.8,1016.6,5.5,7.6,9.0,06:07:41,20:10:47,Clear,Clear conditions throughout the day.
2021-08-10,84.9,69.0,78.8,87.1,69.0,79.9,63.8,60.9,0.001,100.0,4.17,rain,0.0,0.0,12.3,7.9,355.5,1015.5,3.9,7.6,9.0,06:08:41,20:09:29,Rain,Clear conditions throughout the day with morning rain.
2021-08-11,85.1,72.8,79.8,90.3,72.8,81.6,66.4,64.0,0.0,0.0,0.0,,0.0,0.0,15.6,11.7,20.8,1013.4,28.8,7.6,7.0,06:09:41,20:08:10,Partially cloudy,Partly cloudy throughout the day.
2021-08-12,86.4,72.6,79.7,88.4,72.6,81.0,67.3,67.3,0.0,0.0,0.0,,0.0,0.0,26.4,15.4,38.1,1015.8,18.9,7.6,8.0,06:10:40,20:06:50,Clear,Clear conditions throughout the day.
2021-08-13,83.3,74.4,78.7,86.1,74.4,79.6,65.4,64.2,0.0,0.0,0.0,,0.0,0.0,26.4,18.1,50.7,1019.6,25.3,7.6,7.0,06:11:40,20:05:28,Partially cloudy,Partly cloudy throughout the day.
2021-08-14,82.4,72.6,77.5,83.2,72.6,77.9,60.6,56.3,0.0,0.0,0.0,,0.0,0.0,27.1,17.1,49.8,1019.3,26.2,7.6,7.0,06:12:40,20:04:06,Partially cloudy,Partly cloudy throughout the day.
2021-08-15,81.9,72.2,77.0,83.0,72.2,77.4,62.0,60.2,0.0,0.0,0.0,,0.0,0.0,26.2,15.5,54.2,1016.5,30.0,7.6,8.0,06:13:40,20:02:42,Partially cloudy,Partly cloudy throughout the day.
2021-08-16,82.9,67.9,76.8,84.5,67.9,77.3,63.1,63.3,0.0,0.0,0.0,,0.0,0.0,24.2,14.8,53.2,1014.6,8.3,7.6,9.0,06:14:40,20:01:18,Clear,Clear conditions throughout the day.
2021-08-17,84.3,72.3,78.4,88.6,72.3,80.0,68.2,71.3,0.0,0.0,0.0,,0.0,0.0,21.7,14.0,46.8,1011.2,15.5,7.6,9.0,06:15:40,19:59:52,Clear,Clear conditions throughout the day.
2021-08-18,84.8,73.8,79.1,88.9,73.8,80.9,69.6,73.3,0.0,0.0,0.0,,0.0,0.0,21.3,14.6,52.5,1009.1,28.9,7.7,8.0,06:16:40,19:58:26,Partially cloudy,Partly cloudy throughout the day.
2021-08-19,82.1,72.9,76.8,86.2,72.9,77.4,68.3,75.3,0.028,100.0,4.17,rain,0.0,0.0,25.1,14.6,21.4,1011.2,42.8,7.6,6.0,06:17:40,19:56:58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-08-20,80.3,70.5,75.5,81.3,70.5,75.6,59.2,57.2,0.021,100.0,4.17,rain,0.0,0.0,27.7,16.0,46.1,1014.6,31.0,7.6,8.0,06:18:40,19:55:29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-08-21,80.7,68.6,75.3,81.9,68.6,75.5,61.0,61.3,0.0,0.0,0.0,,0.0,0.0,26.8,16.3,48.3,1015.4,27.9,7.6,7.0,06:19:39,19:54:00,Partially cloudy,Partly cloudy throughout the day.
2021-08-22,80.6,72.4,76.7,82.8,72.4,77.1,65.1,67.5,0.0,0.0,0.0,,0.0,0.0,29.8,19.7,43.7,1015.0,45.0,7.6,7.0,06:20:39,19:52:30,Partially cloudy,Partly cloudy throughout the day.
2021-08-23,81.8,74.0,77.7,84.9,74.0,78.6,67.4,71.0,0.01,100.0,4.17,rain,0.0,0.0,30.2,19.1,51.6,1014.7,35.5,7.6,8.0,06:21:39,19:50:59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-08-24,82.7,72.4,77.5,85.5,72.4,78.5,66.9,70.4,0.0,0.0,0.0,,0.0,0.0,26.6,15.5,50.1,1012.9,25.0,7.6,8.0,06:22:39,19:49:27,Partially cloudy,Partly cloudy throughout the day.
2021-08-25,83.3,72.7,78.0,87.7,72.7,79.5,69.9,76.5,0.0,0.0,0.0,,0.0,0.0,20.1,12.9,47.7,1011.5,40.0,7.6,8.0,06:23:39,19:47:54,Partially cloudy,Partly cloudy throughout the day.
2021-08-26,83.1,69.8,77.8,86.3,69.8,79.0,68.8,75.0,0.0,0.0,0.0,,0.0,0.0,12.1,9.8,18.9,1010.5,14.2,7.4,8.0,06:24:39,19:46:20,Clear,Clear conditions throughout the day.
2021-08-27,86.1,74.5,80.5,89.9,74.5,82.4,67.6,65.8,0.0,0.0,0.0,,0.0,0.0,14.5,9.8,6.6,1009.3,22.7,7.6,8.0,06:25:38,19:44:46,Partially cloudy,Partly cloudy throughout the day.
2021-08-28,86.7,74.7,80.8,92.6,74.7,83.4,68.9,67.6,0.0,0.0,0.0,,0.0,0.0,25.3,17.4,46.6,1008.9,8.6,7.6,8.0,06:26:38,19:43:11,Clear,Clear conditions throughout the day.
2021-08-29,84.5,76.1,80.2,92.3,76.1,82.8,72.0,76.7,0.0,0.0,0.0,,0.0,0.0,16.1,9.9,24.8,1005.6,28.5,7.6,7.0,06:27:38,19:41:36,Partially cloudy,Partly cloudy throughout the day.
2021-08-30,81.3,73.0,77.2,85.8,73.0,78.1,70.3,79.5,0.0,0.0,0.0,,0.0,0.0,21.9,14.5,39.7,1008.9,48.3,7.6,6.0,06:28:37,19:39:59,Partially cloudy,Partly cloudy throughout the day.
2021-08-31,82.1,74.5,77.9,83.6,74.5,78.3,64.6,64.4,0.0,0.0,0.0,,0.0,0.0,23.5,14.2,45.8,1013.3,20.9,7.6,8.0,06:29:37,19:38:23,Partially cloudy,Partly cloudy throughout the day.
2022-12-01,58.1,53.6,55.8,58.1,53.6,55.8,53.6,92.5,0.371,100.0,12.5,rain,0.0,0.0,22.4,14.0,49.6,1017.1,86.7,6.0,2.0,08:09:34,17:36:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-02,53.9,51.3,52.2,53.9,51.3,52.2,50.8,95.2,0.375,100.0,12.5,rain,0.0,0.0,18.1,12.3,344.7,1019.8,84.7,6.2,1.0,08:10:35,17:36:04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-03,52.3,49.9,50.7,52.3,44.0,50.3,47.9,90.1,0.193,100.0,8.33,rain,0.0,0.0,19.7,17.2,21.8,1025.7,89.2,6.8,1.0,08:11:36,17:35:51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-04,52.5,49.9,51.1,52.5,45.8,50.5,46.9,85.7,0.039,100.0,8.33,rain,0.0,0.0,21.3,12.2,33.0,1026.6,87.6,7.3,1.0,08:12:35,17:35:40,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-05,54.4,51.4,52.7,54.4,51.4,52.7,48.3,84.8,0.027,100.0,8.33,rain,0.0,0.0,17.0,10.9,42.4,1024.9,88.5,7.7,1.0,08:13:34,17:35:32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-06,54.5,50.2,52.5,54.5,50.2,52.5,47.6,83.8,0.026,100.0,8.33,rain,0.0,0.0,19.2,9.2,53.6,1021.5,80.4,7.8,1.0,08:14:31,17:35:26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-07,55.5,48.1,52.0,55.5,44.9,51.7,47.1,83.6,0.0,0.0,0.0,,0.0,0.0,15.9,6.9,173.9,1017.5,69.5,6.9,4.0,08:15:26,17:35:22,Partially cloudy,Partly cloudy throughout the day.
2022-12-08,60.9,49.7,54.9,60.9,49.7,54.9,46.4,73.8,0.0,0.0,0.0,,0.0,0.0,10.7,5.4,143.6,1017.9,61.9,7.1,4.0,08:16:21,17:35:21,Partially cloudy,Partly cloudy throughout the day.
2022-12-09,62.6,55.4,58.9,62.6,55.4,58.9,51.6,77.0,0.012,100.0,8.33,rain,0.0,0.0,16.6,7.0,201.3,1017.8,74.9,7.9,3.0,08:17:14,17:35:22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-12-10,64.0,57.1,60.9,64.0,57.1,60.9,51.5,71.1,0.004,100.0,4.17,rain,0.0,0.0,19.7,12.4,202.4,1012.7,76.0,8.0,0.0,08:18:05,17:35:25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-12-11,68.3,58.9,62.8,68.3,58.9,62.8,53.1,71.0,0.032,100.0,8.33,rain,0.0,0.0,34.4,13.2,197.9,1003.6,84.7,7.8,1.0,08:18:55,17:35:31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-12,61.9,54.5,59.1,61.9,54.5,59.1,53.2,80.8,0.038,100.0,8.33,rain,0.0,0.0,25.5,16.2,210.2,1005.5,81.5,7.8,3.0,08:19:44,17:35:39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-12-13,58.9,41.1,47.5,58.9,34.4,43.3,42.4,82.7,0.214,100.0,12.5,rain,0.0,0.0,35.8,20.8,4.5,1011.0,87.4,6.7,0.0,08:20:31,17:35:49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-14,52.1,44.4,48.2,52.1,37.9,45.3,41.4,77.1,0.144,100.0,4.17,rain,0.0,0.0,18.3,13.3,55.6,1015.1,79.4,7.8,1.0,08:21:16,17:36:01,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-12-15,62.9,45.9,55.7,62.9,44.8,55.5,50.4,82.5,0.043,100.0,8.33,rain,0.0,0.0,18.6,9.4,225.1,1012.7,84.7,7.2,1.0,08:21:59,17:36:16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-16,67.9,54.3,60.1,67.9,54.3,60.1,55.2,84.2,0.12,100.0,4.17,rain,0.0,0.0,29.2,4.7,209.4,1018.4,68.8,7.0,3.0,08:22:41,17:36:33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-12-17,68.0,56.4,61.5,68.0,56.4,61.5,53.7,76.0,0.0,0.0,0.0,,0.0,0.0,13.8,7.0,225.4,1019.1,24.3,7.8,4.0,08:23:21,17:36:53,Partially cloudy,Partly cloudy throughout the day.
2022-12-18,60.4,49.9,54.0,60.4,43.7,53.7,50.7,88.9,0.01,100.0,4.17,rain,0.0,0.0,24.2,18.5,23.7,1025.8,72.5,6.9,0.0,08:23:59,17:37:14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-12-19,48.4,42.8,45.0,42.2,34.8,37.9,39.1,80.3,0.248,100.0,16.67,rain,0.0,0.0,30.6,18.7,20.4,1034.3,89.2,7.0,1.0,08:24:35,17:37:38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-12-20,48.6,40.1,44.9,42.8,32.8,39.0,35.1,68.9,0.008,100.0,8.33,rain,0.0,0.0,30.9,17.8,54.4,1031.7,72.0,7.9,2.0,08:25:09,17:38:04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-21,50.0,42.9,46.9,46.7,38.5,43.3,35.8,65.3,0.011,100.0,4.17,rain,0.0,0.0,14.5,11.4,63.5,1024.3,52.7,7.9,4.0,08:25:41,17:38:32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-12-22,54.7,39.6,45.9,54.7,36.7,44.7,37.2,71.8,0.0,0.0,0.0,,0.0,0.0,7.8,5.8,43.6,1018.9,0.0,7.6,4.0,08:26:11,17:39:02,Clear,Clear conditions throughout the day.
2022-12-23,53.8,43.6,49.0,53.8,41.4,47.9,40.8,73.5,0.0,0.0,0.0,,0.0,0.0,12.1,8.5,221.1,1015.9,35.9,7.6,4.0,08:26:39,17:39:34,Partially cloudy,Partly cloudy throughout the day.
2022-12-24,55.2,45.3,50.2,55.2,43.4,49.2,44.2,80.1,0.0,0.0,0.0,,0.0,0.0,15.0,6.7,232.4,1015.7,35.7,6.0,4.0,08:27:05,17:40:09,Partially cloudy,Partly cloudy throughout the day.
2022-12-25,54.4,48.0,51.3,54.4,46.5,50.9,47.2,86.2,0.079,100.0,8.33,rain,0.0,0.0,13.9,8.1,250.7,1020.2,70.1,6.8,2.0,08:27:29,17:40:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-12-26,52.4,44.3,48.2,52.4,42.5,47.4,43.9,85.3,0.004,100.0,8.33,rain,0.0,0.0,8.5,6.2,26.8,1027.5,32.4,7.5,4.0,08:27:51,17:41:23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-27,55.9,44.7,51.5,55.9,43.4,50.2,43.7,75.2,0.0,0.0,0.0,,0.0,0.0,21.5,10.0,234.0,1024.5,28.1,7.9,4.0,08:28:10,17:42:04,Partially cloudy,Partly cloudy throughout the day.
2022-12-28,54.5,48.0,51.1,54.5,43.3,50.0,45.5,81.4,0.003,100.0,4.17,rain,0.0,0.0,20.6,12.1,75.0,1027.4,75.2,7.6,0.0,08:28:28,17:42:46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-12-29,53.2,44.4,47.9,53.2,40.3,46.2,42.5,81.5,0.002,100.0,4.17,rain,0.0,0.0,11.9,10.5,45.0,1027.0,20.3,7.7,4.0,08:28:43,17:43:30,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
2022-12-30,55.3,45.7,50.8,55.3,44.1,49.9,46.8,86.4,0.0,0.0,0.0,,0.0,0.0,13.2,6.2,245.6,1027.1,46.8,4.1,4.0,08:28:56,17:44:15,Partially cloudy,Clearing in the afternoon.
2022-12-31,57.3,45.7,50.4,57.3,45.7,50.1,46.6,87.1,0.0,0.0,0.0,,0.0,0.0,11.2,6.1,230.1,1029.4,15.2,4.6,4.0,08:29:06,17:45:03,Clear,Clear conditions throughout the day.
2022-10-01,83.2,66.9,75.1,84.4,66.9,75.4,62.3,65.8,0.0,0.0,0.0,,0.0,0.0,12.5,4.7,218.8,1018.6,7.4,8.5,,07:00:23,18:46:31,Clear,Clear conditions throughout the day.
2022-10-02,78.2,66.2,72.3,78.2,66.2,72.3,59.7,65.5,0.271,100.0,8.33,rain,0.0,0.0,29.3,7.8,316.5,1010.8,63.6,8.1,,07:01:25,18:44:51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-03,72.1,59.8,66.0,72.1,59.8,66.0,53.6,64.3,0.044,100.0,4.17,rain,0.0,0.0,16.6,11.0,357.3,1013.3,36.9,8.4,,07:02:27,18:43:11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-04,66.5,59.8,63.9,66.5,59.8,63.9,52.1,65.3,0.001,100.0,4.17,rain,0.0,0.0,18.6,8.8,1.8,1017.0,62.9,8.0,,07:03:30,18:41:31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-10-05,66.2,57.7,62.1,66.2,57.7,62.1,51.2,67.7,0.048,100.0,12.5,rain,0.0,0.0,24.6,14.3,33.6,1024.7,63.1,8.1,,07:04:32,18:39:52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-06,68.0,61.3,64.6,68.0,61.3,64.6,53.3,66.7,0.002,100.0,4.17,rain,0.0,0.0,30.2,18.1,42.9,1024.7,62.0,8.0,,07:05:35,18:38:13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-07,68.8,62.0,65.5,68.8,62.0,65.5,55.3,70.0,0.151,100.0,4.17,rain,0.0,0.0,34.2,21.6,22.6,1021.2,79.5,8.0,,07:06:39,18:36:35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-08,67.8,64.9,66.4,67.8,64.9,66.4,57.5,72.9,0.019,100.0,12.5,rain,0.0,0.0,28.0,15.6,5.1,1017.3,85.9,8.0,,07:07:42,18:34:57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-09,68.1,60.0,63.7,68.1,60.0,63.7,56.5,77.7,0.0,0.0,0.0,,0.0,0.0,14.1,9.6,312.3,1018.6,56.3,8.0,,07:08:46,18:33:20,Partially cloudy,Partly cloudy throughout the day.
2022-10-10,70.1,57.1,63.9,70.1,57.1,63.9,56.6,77.6,0.0,0.0,0.0,,0.0,0.0,22.1,15.3,39.6,1023.5,34.3,7.9,,07:09:50,18:31:44,Partially cloudy,Clearing in the afternoon.
